numeroTM,curpc,curpm,idSucursal,fecha,tipoPago,subtotal,total
5909985831659322385,255075894572736192,352151763083892693,61,7/5/2021,P,0,0
0093079644506337886,530091606622830606,541595565151880626,45,2/9/2022,E,0,0
1336282947607313276,223399589415693439,532802613591452823,37,8/27/2021,p,0,0
8982607328560910549,171413700517366154,138332447764752511,42,11/21/2021,P,0,0
6059732324560305375,194942071925078301,046101683214182869,55,3/19/2022,p,0,0
4166346420440257864,871883914826883772,657762110936984471,1,10/30/2021,P,0,0
9337938862412287286,147399395903674869,197808567450133225,34,6/28/2021,p,0,0
7920736946372642688,410436609830346240,663187033213477050,14,11/26/2021,E,0,0
5132308012179032614,248586535334740612,269398382534379129,20,4/8/2022,P,0,0
4888215164656257868,206250775984395269,234536169042078323,50,2/22/2022,P,0,0
8349721596275355079,458794462265110672,532802613591452823,52,2/1/2022,E,0,0
0279524313295309272,913836476274580166,987977005619639187,66,1/21/2022,P,0,0
5279879021484726750,526288158316831923,175577549064995206,58,7/7/2021,p,0,0
4264007330822476865,773363784480943067,521574668673847268,4,8/15/2021,p,0,0
3970449724084798283,524727392440001007,387574648343501580,33,6/17/2021,E,0,0
5834967764899483275,033025506272309532,390615814544769243,10,7/22/2021,p,0,0
4389836793084820761,235725793930194793,543678313980433037,14,8/20/2021,p,0,0
2491584770898456322,114986552884763351,029591109000265420,47,5/28/2022,P,0,0
7266404699156592114,182688345132637324,495221616046287188,30,1/30/2022,P,0,0
4344997363915146513,238608692343546704,532169037319123732,5,6/21/2021,P,0,0
5945462638475086954,483632759049693788,386965694861890437,63,12/10/2021,P,0,0
6056121406511374636,603753259381948212,517879736341105653,22,4/13/2022,P,0,0
0652057293854354054,096074573567985753,447259615343474486,40,4/24/2022,p,0,0
0295604033113176386,007069297209218786,528418905156666724,6,8/30/2021,P,0,0
7861941099153781808,662102293578902794,931626440465544741,31,8/22/2021,e,0,0
0396339537328514981,299394466214090839,302754867929929962,7,8/1/2021,P,0,0
3060868588616526068,592835056550144227,390615814544769243,12,8/30/2021,p,0,0
4083890166853068635,389990803982846570,243349974473800631,54,8/10/2021,P,0,0
4468684207457876864,757531368627487104,326777200893290595,66,10/19/2021,P,0,0
9454812759049654415,832700082850884560,390615814544769243,58,1/28/2022,p,0,0
9576848161818088916,280361738752135961,924066185498471412,7,11/14/2021,P,0,0
3309012202964324341,401337427664948540,057461469900484276,60,3/12/2022,P,0,0
9805366307041529439,354538049624747537,863055454603315282,29,11/9/2021,P,0,0
6717447890614933530,529660991288367852,543678313980433037,66,1/10/2022,P,0,0
8466382103450794319,499712932396202012,860093463928225854,30,1/23/2022,P,0,0
4135629085764040509,264339368628155522,541081798869054616,42,7/10/2021,E,0,0
4625316652643843862,269858525561480785,131156092768417942,51,1/13/2022,p,0,0
9090642771419767573,890045622646270880,731822950757694803,37,2/23/2022,P,0,0
7880232557558262179,005133140699251734,742096478622846292,44,11/17/2021,P,0,0
1232894448658620587,916305003623267021,386965694861890437,48,4/1/2022,p,0,0
9739484949360524377,416537171369736158,871980282851902121,65,12/8/2021,p,0,0
0883011728959443488,606142686918907822,757327695626912897,34,1/29/2022,P,0,0
8371234893316466539,575667511712493830,757327695626912897,20,8/3/2021,P,0,0
6331236282095116363,372415724571493574,420019659063197564,60,9/9/2021,P,0,0
8522206156568373679,017069039788341553,196791888813025563,32,2/17/2022,P,0,0
4521686268360404907,365997828797346802,383011676312433704,27,1/26/2022,P,0,0
3374430622163359363,898213258439132163,667790204982238820,58,5/22/2022,P,0,0
4359585922209251650,956771405480755780,454382213448482759,56,4/29/2022,P,0,0
9895000583689480913,651845926538173248,626578520638216345,9,1/19/2022,P,0,0
4256239250586198904,559255939602937826,138332447764752511,6,5/15/2022,P,0,0
4500087677351719394,675852389842862754,461696336013127527,8,12/26/2021,p,0,0
2165478228951207473,369311149939634231,878598310247946488,43,3/29/2022,P,0,0
4508508037829770227,891002199537284177,118726947916863131,56,5/4/2022,T,0,0
6269492751439691887,130789798674543416,924066185498471412,49,1/9/2022,P,0,0
6909138275108354576,673709088580925838,796358014909324863,3,7/15/2021,E,0,0
4327133300189318071,892611417090369153,884062358104857221,58,12/17/2021,p,0,0
1741106092662635388,173376581559788440,118726947916863131,12,2/10/2022,E,0,0
9357214102084704900,150192516602582881,517436850030277323,15,3/22/2022,P,0,0
0064790432816020812,982410803098906202,378977799483137806,3,6/6/2022,P,0,0
5795737382560124510,736378358076376315,450792311294560699,1,10/19/2021,P,0,0
5009651427896391071,993327407461538515,383011676312433704,45,5/13/2022,p,0,0
7181875652169992496,313123492681303215,213388461245890537,49,5/5/2022,P,0,0
1868483188343354465,619937332491330224,971357427518005972,8,7/20/2021,P,0,0
9553536603772763615,316869568289587079,023677709645764279,63,1/15/2022,p,0,0
3285048610224607865,740306454139170023,208744574990517575,67,9/18/2021,P,0,0
0123164817216321867,893739925155030596,583937366079637763,49,12/31/2021,E,0,0
6944727266198171607,214548970969037885,476155990216741962,25,4/22/2022,P,0,0
6546426009257284286,481815935076956358,264788040898803102,2,3/6/2022,P,0,0
0741453140611886744,828304773066385671,138332447764752511,55,7/17/2021,p,0,0
1845407217819011751,259131222291355228,712792799433082702,66,1/21/2022,P,0,0
3293648931297803447,464762641417405336,492332775265782690,42,9/26/2021,t,0,0
6319992277179183928,511291194414072170,472075941670469877,44,6/8/2022,P,0,0
0408811057906523503,482403458994850384,495221616046287188,38,3/23/2022,t,0,0
9786730604627936643,411468351352597629,588794858474119633,16,5/30/2022,e,0,0
2587644487373838594,284574467951373328,461696336013127527,51,6/15/2021,P,0,0
0021892604870753782,695839938606492437,348994295765937354,52,1/18/2022,P,0,0
5653645506647288652,229442488947242739,185029705088837499,49,1/3/2022,P,0,0
1362936323641217363,603516153354626913,745523898305305456,24,4/16/2022,E,0,0
3883290207240931887,260564983908561607,324981490336520256,45,4/21/2022,e,0,0
8585038188994833824,479913268272903460,493823389500067394,50,11/13/2021,P,0,0
3390157207184826902,766053790000564384,891580247244704360,4,12/2/2021,P,0,0
8842347470922874281,781207175409111717,712792799433082702,44,1/15/2022,P,0,0
7746246505281567185,086965952727498727,647617208995675686,52,4/28/2022,e,0,0
8731817571525225761,889859909323878891,380667103793723621,13,4/8/2022,P,0,0
9613236917046550175,548516507952332149,189823076676114610,31,5/31/2022,P,0,0
8150868281088866415,024832812594771975,359270061352251305,28,6/21/2021,P,0,0
4823878042332293926,530573797202230490,489386180691629760,42,10/3/2021,p,0,0
8565599070856018472,801915991236086124,102120317615228291,52,7/29/2021,P,0,0
3701673512310529430,756723879004400350,771447703742675789,29,1/15/2022,P,0,0
2954429131388782284,385240706617535843,380667103793723621,42,7/17/2021,P,0,0
8679406262092772994,708306806884554175,344516450937186069,11,4/7/2022,P,0,0
1807296763048033832,516133238145295588,360109115707300995,9,12/29/2021,p,0,0
7271794466857103588,969635629630138129,754479896019830127,52,5/11/2022,p,0,0
4909639843033752771,102704326988502534,860093463928225854,54,12/13/2021,p,0,0
0512558958467211939,389025213371792617,118726947916863131,19,5/13/2022,P,0,0
8108554398470860878,643314494334157089,955007606276397648,59,12/30/2021,E,0,0
1730662507722354962,675107538408382757,521574668673847268,34,11/16/2021,p,0,0
3306864667984962349,493116265693362540,847901501696185595,4,4/25/2022,P,0,0
5098462358635672575,010841206350481116,175577549064995206,10,2/8/2022,p,0,0
7847683181640600599,321858343582636570,502835555093810763,33,9/4/2021,p,0,0
3263276773613280529,667039888615767953,528418905156666724,33,2/7/2022,P,0,0
4253488280864798890,764059164816977652,309599740618748888,60,8/1/2021,E,0,0
8947117012148142536,658150163683717880,029931612687243328,5,11/12/2021,t,0,0
3785782096319829247,246464766240635172,090222527172527167,63,9/12/2021,P,0,0
2696092818639778059,738104942487704341,502835555093810763,30,7/14/2021,p,0,0
9582850336030249065,063412591977308350,141632531869116643,40,4/20/2022,p,0,0
1580476247810309556,124190107636415253,304915036165746210,6,4/15/2022,P,0,0
6203721402720508993,381287496003141292,036762059875734354,24,12/20/2021,E,0,0
6292499893090630379,304993835238461983,113733864471038990,14,1/22/2022,E,0,0
9012674443095347631,682744468852184714,415123278983542339,14,8/22/2021,P,0,0
8377372881541565571,973524568264815712,775444745915407435,65,7/22/2021,p,0,0
7987574228760706525,299547127688315016,136599312153672648,37,3/25/2022,P,0,0
8121856430048022313,721410276910500083,950176014295785412,64,3/29/2022,P,0,0
1428124526147941491,983920269407643030,389496848856921297,28,11/21/2021,P,0,0
7369840331058142929,518590965647412860,428513860077342509,54,11/4/2021,p,0,0
8698186227004018555,172036248895246819,213388461245890537,52,4/16/2022,P,0,0
1069727291177908985,418724716854429347,167739475930761500,34,6/30/2021,p,0,0
1781985950949019218,227584529502577622,208744574990517575,43,10/14/2021,P,0,0
5502358047683637447,955026010642219438,539710325769658677,58,6/6/2022,p,0,0
2825230761533896522,012122637227166098,196791888813025563,25,4/19/2022,P,0,0
0345640071171914612,180002352936502745,945666973437671377,43,1/18/2022,P,0,0
1451207457051813541,012954176164115209,387574648343501580,15,5/3/2022,p,0,0
0951915323039142394,264628762365838545,179190806493681668,43,5/5/2022,P,0,0
3993967540048599096,651110047745062764,197808567450133225,1,6/17/2021,P,0,0
3880953979339651124,769701470151812816,271716254331051274,65,6/23/2021,P,0,0
6162880402546598722,928040488205957279,264099426424307010,2,4/24/2022,P,0,0
3684684774906824393,102763965767764396,050075599222133561,40,1/9/2022,p,0,0
6655615931401010456,004818413985066717,447259615343474486,29,4/22/2022,e,0,0
2541820746173752107,002819194757408289,766206535131856458,52,7/18/2021,P,0,0
7454515864770731066,939963669300734667,076121959074199315,27,6/23/2021,E,0,0
2993967632133828702,483514862859064315,843129606806840028,14,4/16/2022,P,0,0
3470590134333833051,227829036084560708,522219227292752038,28,5/14/2022,t,0,0
1411393817901462722,458564812812750036,120492572696262600,35,1/29/2022,p,0,0
0598153804309770122,946350086614213769,208744574990517575,43,5/5/2022,P,0,0
1697501514150142417,733876543997794400,102120317615228291,41,4/6/2022,p,0,0
5863347615907996286,588069337799150343,213388461245890537,45,9/7/2021,P,0,0
3694689289518681625,598650460315787534,120492572696262600,55,10/22/2021,T,0,0
2888657771115800347,070187265608338673,131156092768417942,14,4/2/2022,P,0,0
9678050052001729793,088174265393857579,023677709645764279,44,7/22/2021,e,0,0
2407443845452405227,447759107704813539,925395047856131922,43,10/11/2021,P,0,0
9482302269965387196,744165583877636148,953319111393412266,35,8/20/2021,P,0,0
8437897729152566269,948240975250358998,937280671004603767,10,5/25/2022,p,0,0
8983739903949329437,639357693564005499,013897435547336084,17,7/28/2021,E,0,0
6635650861772170557,335803651005851395,757327695626912897,41,9/24/2021,E,0,0
3896270387586587627,584496027025935740,460277245600645507,56,1/11/2022,p,0,0
9782751165312067069,135336043055910072,977835041847448807,56,12/7/2021,E,0,0
8601742406908608489,428714323879285754,960166209287804004,33,5/7/2022,p,0,0
7089736113069454163,955164459305953566,420019659063197564,1,1/16/2022,P,0,0
9133505870220980942,538358759651816885,342001241880229592,42,4/24/2022,T,0,0
2304860882229219878,175610870414677356,931626440465544741,63,10/22/2021,T,0,0
2664260744631404016,684118590002066260,144124290840349250,37,9/22/2021,P,0,0
6175238508455841476,702491866154461578,344541757726526183,52,10/25/2021,T,0,0
4828754595453466250,939896624124212875,415123278983542339,4,9/28/2021,e,0,0
3540097857039366005,588894068439699920,309599740618748888,59,3/12/2022,p,0,0
1553908824725286196,699478377255135415,901180150631278668,26,1/10/2022,E,0,0
4865976237642980471,422031223844313141,383011676312433704,11,5/13/2022,P,0,0
8206479088679840469,955466016268383562,805884100431327301,23,8/24/2021,P,0,0
9344288018601274799,797327823096948442,945666973437671377,48,8/30/2021,P,0,0
3986099511777657066,760981622748894674,152581389419809192,11,4/1/2022,P,0,0
2277724419309830948,504820049318138265,044672760666162701,34,4/16/2022,e,0,0
4722718405119831705,180133158833973352,389496848856921297,22,5/8/2022,P,0,0
4514175474231532373,315269189145941027,122889882009417476,14,1/25/2022,E,0,0
9045017627270525058,811191935397964851,152581389419809192,38,6/28/2021,p,0,0
3181040358386161473,324794594321749576,513947481013199604,51,6/7/2022,P,0,0
1958931693396428118,991213500697604208,089835951381024315,33,10/3/2021,P,0,0
5618496694124202727,052772176530865384,050075599222133561,16,5/22/2022,P,0,0
0314690116766893966,997481395337008705,046101683214182869,57,3/5/2022,E,0,0
3510762635530097455,140235118333174933,541081798869054616,55,2/14/2022,P,0,0
7279455312186623044,170038084195309664,754479896019830127,42,10/29/2021,P,0,0
9262116288181504241,711489837968392199,197808567450133225,51,3/12/2022,p,0,0
4982992098224376243,683589843480971371,075130605545988622,51,3/9/2022,e,0,0
6095759936893484319,639000265217862164,520044477517122302,33,2/4/2022,P,0,0
7323004546976636286,204218597239779008,685703553645687122,62,9/22/2021,P,0,0
8386635026181886854,543655577365756114,476155990216741962,49,10/9/2021,p,0,0
3208962626653240288,916173413314273689,148079562732391755,44,8/2/2021,E,0,0
8944066915284904107,483981596323214853,544131165394859289,34,4/24/2022,P,0,0
0699123147209350113,099021956694477234,692345565548461755,30,10/3/2021,P,0,0
5697998329266178118,611292956110346406,075130605545988622,3,2/27/2022,E,0,0
1120224105798445229,647556986436262661,342001241880229592,28,9/6/2021,P,0,0
0975444092318424827,641812460347145869,326777200893290595,22,3/18/2022,p,0,0
3922563491814235183,029278560045293210,109369813287546379,17,6/2/2022,p,0,0
6437679472143368857,644066665084839023,054462363935356078,58,4/17/2022,E,0,0
9060288940051470207,968955774206067402,779601255086655618,17,10/21/2021,E,0,0
5588080217338320548,207699008694037902,847901501696185595,66,12/17/2021,T,0,0
0188085193993268141,381205117628321471,476155990216741962,44,9/16/2021,p,0,0
2374577278221263419,465462908677858789,714828745900215104,44,6/23/2021,P,0,0
0916355681286059921,473241521205955218,953319111393412266,4,11/17/2021,p,0,0
3656948438473959643,292711693393798618,520044477517122302,18,5/28/2022,p,0,0
0570996121640357265,472002000070198425,955007606276397648,19,2/19/2022,P,0,0
8313471790636377701,682349349564301162,208744574990517575,61,6/29/2021,P,0,0
2075624931608520915,998720294981906792,029931612687243328,66,4/10/2022,P,0,0
6203909436632212123,292105278482187553,378325915185034401,21,11/8/2021,E,0,0
1914523084898873101,918675273742751562,065199803626779568,24,3/7/2022,P,0,0
8000549307557087322,642912171409809847,153488473585819280,41,11/7/2021,p,0,0
4848014094620674982,927742832493151281,113733864471038990,45,4/27/2022,P,0,0
3304208355233994184,812203772133773454,018790757116404838,28,3/15/2022,P,0,0
0395679486820995367,094459597860871557,327560335702683172,20,10/24/2021,E,0,0
1074996312058213465,377973699400724131,701211478045007603,50,8/19/2021,P,0,0
5522796497089946526,628614783661990458,472075941670469877,9,12/16/2021,T,0,0
2746036117202793783,426130523374926234,380667103793723621,33,5/31/2022,P,0,0
8984542352576143319,663405631936074324,023742442123303857,21,6/11/2022,E,0,0
6410811864095102081,756412280473866093,213388461245890537,43,5/29/2022,e,0,0
4091971215979107688,210480590698176402,891580247244704360,43,5/12/2022,P,0,0
7004944878262270999,502844626164002811,692345565548461755,63,3/3/2022,P,0,0
2052754229376746101,334693664906433242,148079562732391755,32,9/22/2021,P,0,0
7874865999861514548,534096062856321465,527827135999631898,63,7/13/2021,t,0,0
3683441706378876141,840796562315668493,023742442123303857,53,2/4/2022,P,0,0
8966062310534539862,729265204960161754,089835951381024315,7,1/7/2022,P,0,0
0226419430812045414,380410672300041219,029591109000265420,13,8/3/2021,p,0,0
5738413026534328411,308354778568029406,377263025253483845,61,6/10/2022,P,0,0
4016426308567094799,493185289172952449,046101683214182869,27,12/2/2021,P,0,0
7667534264207691682,325058952763340783,955007606276397648,34,3/8/2022,p,0,0
6938694171849638657,027299236039529055,584197178738805406,55,5/15/2022,p,0,0
8861347569812288568,885003070363728932,062103542629566568,30,8/30/2021,P,0,0
4283477693725307643,710597396648208767,167739475930761500,5,1/8/2022,E,0,0
9430835117532226018,146444287303870785,118726947916863131,43,2/2/2022,P,0,0
0807484939612518451,637330285218401227,714828745900215104,47,3/26/2022,E,0,0
9126691089159953522,394536554207656258,324981490336520256,33,6/7/2022,P,0,0
2166553045289796655,763495996430682735,740816947734319288,9,11/2/2021,e,0,0
5829662506229756716,621957194299547641,420615529375357365,34,1/19/2022,p,0,0
2140196775369399079,626543837969034599,489386180691629760,1,10/28/2021,P,0,0
3033039645346448843,066680141712154449,090222527172527167,47,11/10/2021,P,0,0
0076407452379906615,231919448426203551,311179467390007059,52,7/31/2021,p,0,0
1379436047328709165,903933420918049242,844782026599584828,41,8/14/2021,P,0,0
8868975093687172657,692164398661878223,960166209287804004,40,5/28/2022,p,0,0
7791410321788757234,335913550206033733,342001241880229592,65,1/13/2022,E,0,0
4701135215763441542,352386093388185147,395941137881350772,27,9/8/2021,P,0,0
5145462827361610652,533310324477211227,102120317615228291,34,10/6/2021,P,0,0
7320271210398041254,490227080534894374,148079562732391755,8,3/2/2022,P,0,0
2106266247975929208,930526552643327260,357794048166421059,11,7/7/2021,P,0,0
5571696560269004286,599272870661667479,924066185498471412,15,8/22/2021,e,0,0
6450672897163885803,180553622755837590,269398382534379129,15,8/19/2021,P,0,0
6613465462953239583,255592255385338974,420615529375357365,37,8/14/2021,p,0,0
4332053107518341870,504355379104368319,321029389880617896,32,9/30/2021,P,0,0
2991431362983836766,112077883033998669,117926588371189932,24,9/9/2021,p,0,0
4445963654085739633,612470184459919945,428513860077342509,58,12/21/2021,p,0,0
8948313679077816193,359913148978050194,308574464992103292,48,2/23/2022,p,0,0
1709502969897880140,331212864268441579,520044477517122302,41,2/28/2022,P,0,0
9665897726864940553,549279362875573056,592189955912331508,27,1/11/2022,P,0,0
7439021471836225362,113254340453682907,326936897612564925,54,1/22/2022,P,0,0
4298142947657961616,827441407578750324,193784455902612621,59,5/3/2022,P,0,0
7373810535718629394,604217871498037448,987977005619639187,1,3/13/2022,p,0,0
7532295520758273126,657602701343874268,571276994041081534,67,2/13/2022,p,0,0
2700787809593293214,960981898568742685,091158633094479280,7,9/8/2021,P,0,0
8993514400148079752,234970078917109377,539710325769658677,5,7/10/2021,E,0,0
1762087768670717290,252136141014851367,152520122193682432,47,2/11/2022,P,0,0
1632444383934117430,017055137734847453,213388461245890537,64,5/26/2022,t,0,0
9798401222149072189,945005756563807195,878598310247946488,13,10/23/2021,e,0,0
4160066905769198960,415352587117472302,541595565151880626,52,9/22/2021,P,0,0
5536825658323129768,317689796866814840,278364300286363528,65,11/12/2021,p,0,0
1497006229068402045,250148764924921734,189823076676114610,27,5/15/2022,P,0,0
2422449917909236259,497634929810579093,847901501696185595,35,2/6/2022,P,0,0
7961635344457664140,975257452224273789,196791888813025563,38,9/18/2021,T,0,0
7342733566461571189,197192294331760525,208744574990517575,67,5/18/2022,E,0,0
8667599953411350994,764349917361248009,844043300620835517,47,1/9/2022,p,0,0
3522042979783693197,098919860248362648,380667103793723621,24,5/4/2022,P,0,0
9437954349575673199,632767359671064448,531202966869552006,6,8/1/2021,P,0,0
6398315333729945091,050826094594166236,773464406523353254,50,3/31/2022,P,0,0
6464131608039423883,785932158218054763,863055454603315282,41,11/20/2021,T,0,0
7433186110108695846,005398282248423079,046101683214182869,17,12/11/2021,P,0,0
3169878329038236491,363590162626420727,261346082333196136,4,12/24/2021,p,0,0
0657072078295580113,257578967902151832,517436850030277323,37,7/14/2021,P,0,0
1206857828805392207,443626171742876439,539710325769658677,11,7/31/2021,p,0,0
2078256160690438599,056329385041600281,140795170857722141,8,9/9/2021,P,0,0
5447754804583304091,992896579111892269,278364300286363528,52,5/27/2022,e,0,0
4250236499275848466,470916033555545489,945666973437671377,59,11/22/2021,e,0,0
9970971436483192291,022486014830078562,460277245600645507,20,2/9/2022,P,0,0
3818948915503811682,726121620967453457,360109115707300995,66,3/24/2022,E,0,0
4584347988864031382,827702123090591755,671622509560222977,8,9/18/2021,p,0,0
9562226703308191540,999949117412746070,297450368367757096,39,8/6/2021,E,0,0
5079055205942855106,610330837305854985,447259615343474486,53,12/24/2021,P,0,0
2918688597392218793,051340872090414727,046101683214182869,57,11/18/2021,P,0,0
8478651792384436439,711052698513221974,168154608955541702,49,12/25/2021,P,0,0
4644018618266641854,058979579042459152,090222527172527167,3,10/24/2021,P,0,0
6261873482245419657,608105128800290330,592189955912331508,46,2/2/2022,P,0,0
4037376156618394531,881552921104008185,701211478045007603,34,10/8/2021,p,0,0
8513238867815850890,667362956921291042,300509490687551987,63,4/15/2022,P,0,0
0739679980701111192,219235731054436497,125108462355237021,38,4/21/2022,P,0,0
3808425681014577181,890555415957392273,179190806493681668,52,5/12/2022,P,0,0
6545193246434444398,613857785467598240,344516450937186069,33,4/13/2022,P,0,0
6427994812110324220,933722299267004048,390615814544769243,11,5/4/2022,P,0,0
2110850272384756839,965786777494395801,243349974473800631,68,2/23/2022,E,0,0
6745876862506034871,342098903993498371,592189955912331508,18,8/24/2021,P,0,0
3848316813142319981,684815625766743337,415123278983542339,3,10/22/2021,P,0,0
9256560056598535497,129493614140248287,626578520638216345,41,3/17/2022,E,0,0
7008879253079774010,978690786665722233,389496848856921297,18,9/27/2021,t,0,0
0099336282620887234,023400374027743967,933442708372758039,4,4/7/2022,e,0,0
0882435638147046573,009986549072777418,185029705088837499,39,12/19/2021,P,0,0
1407062985028785654,412851004961017879,818665728298554414,27,11/22/2021,P,0,0
9428375926591394057,853552696165674684,075950778604765769,13,2/14/2022,E,0,0
8466434437439569317,573981533231122302,787997129661610257,56,4/15/2022,P,0,0
3558093438869159145,095999944972804839,118726947916863131,42,2/25/2022,P,0,0
4844775633019798871,590877068470581657,440475588903612378,56,7/29/2021,E,0,0
6245153131685328003,173109545138611031,541081798869054616,18,1/28/2022,P,0,0
8732925385846731714,159984860875358500,300509490687551987,40,10/1/2021,p,0,0
4854738988558307893,452130147080075781,264788040898803102,30,5/29/2022,P,0,0
6295303903474251232,544782376741068921,860093463928225854,53,4/3/2022,e,0,0
5816798561127634303,287918552305060376,495221616046287188,45,8/21/2021,P,0,0
6364861192243963907,096222527640151256,712792799433082702,8,7/13/2021,P,0,0
2565007827539567551,020104750576223121,344516450937186069,39,7/21/2021,T,0,0
6840471881534947334,810684733292464529,771447703742675789,24,10/31/2021,p,0,0
2944548554293933032,891057026874438044,657762110936984471,26,12/17/2021,E,0,0
8742617802310186164,410320648414837435,078975328080032529,45,12/19/2021,E,0,0
9906386334934249456,121328957491334420,208744574990517575,16,10/27/2021,E,0,0
1002012632641789431,466402067561821421,342001241880229592,17,12/26/2021,P,0,0
8220455747341597896,816675235674528012,787997129661610257,22,9/13/2021,P,0,0
9404857086522427038,758364989464276972,626578520638216345,61,6/24/2021,P,0,0
0591209362148692752,968014068302230768,302754867929929962,30,6/6/2022,E,0,0
2731755006058900997,108283533625877677,796358014909324863,67,12/18/2021,e,0,0
3727003099580341230,323873265466325194,326777200893290595,53,7/11/2021,T,0,0
0627103789072961318,769192170644345195,102120317615228291,42,4/5/2022,P,0,0
1256842588812851649,869794669844939647,863055454603315282,9,5/28/2022,p,0,0
4188545613041274707,001722246313694836,420615529375357365,12,3/6/2022,t,0,0
5796787310944669410,069512222135477025,057517063635015433,12,10/13/2021,P,0,0
3352910206947053092,238142423596373318,145153304033295229,20,10/21/2021,p,0,0
2847293094077000063,951720930081797714,098374640047920046,64,12/9/2021,p,0,0
6192909008496897607,038085327647933740,213388461245890537,35,6/28/2021,p,0,0
4024991218452435010,863786785603392078,378977799483137806,64,5/25/2022,T,0,0
6921316556611543702,037910448163437008,453621062842782934,30,5/24/2022,P,0,0
7894907061248946547,519503040372991498,168154608955541702,19,12/29/2021,P,0,0
0758330943756358103,802910226080027783,324981490336520256,44,5/26/2022,E,0,0
2379680716646268960,626538882630648563,208744574990517575,7,4/24/2022,p,0,0
5281410093659761295,785858820562366225,213388461245890537,3,4/29/2022,T,0,0
4595022763655547235,993477574923334749,311432583382275578,37,10/4/2021,P,0,0
4904180597037200887,349691742435683032,027737756713026613,43,6/2/2022,P,0,0
5665556204238172750,366897940087956804,924066185498471412,35,5/27/2022,p,0,0
0839235621451777073,207228072857608837,420248125031270459,1,3/17/2022,P,0,0
4532877888516322365,773842789950702324,377263025253483845,49,2/20/2022,P,0,0
8616447777829746096,815988153808946010,917861826173659961,46,3/4/2022,P,0,0
5816229976170747035,074387422323957536,145153304033295229,13,8/21/2021,P,0,0
9447324521085134097,631965166392473389,091158633094479280,30,12/26/2021,P,0,0
5908814081989455581,027712752872078910,309599740618748888,9,12/31/2021,P,0,0
2272086877227657392,926229880862597901,931626440465544741,36,9/6/2021,p,0,0
7240142018585115663,330944457704506658,796358014909324863,43,9/16/2021,p,0,0
8192236172415833419,855933245387787594,359270061352251305,19,11/3/2021,P,0,0
4840780786370217590,478243181988777977,359270061352251305,66,4/29/2022,P,0,0
5241627953654053917,740609527491524248,594735472280395759,51,4/17/2022,P,0,0
6563538199416303711,164292835666115320,539710325769658677,63,11/26/2021,E,0,0
5013482485704639786,381074270731079775,342001241880229592,52,6/6/2022,P,0,0
5660423214286797917,407122648950276378,724103165541173159,62,7/21/2021,P,0,0
4999658763215493121,948453699363096159,344516450937186069,29,11/21/2021,E,0,0
2791881293979938190,028544614948959941,626578520638216345,34,7/16/2021,p,0,0
1885196440127707542,709526578096454601,390615814544769243,50,8/26/2021,P,0,0
3348502449374501761,384112438697327336,075950778604765769,34,9/5/2021,P,0,0
6776049310070787209,505513356534554004,153488473585819280,28,4/28/2022,p,0,0
4187870623539272904,559993927999226339,136330980956616304,35,12/11/2021,P,0,0
1336579730761536896,013599136624578585,775444745915407435,3,12/27/2021,p,0,0
4878972084521392474,267433810978087504,522219227292752038,24,10/26/2021,p,0,0
2066088893794455000,497161876889485217,712792799433082702,65,7/14/2021,p,0,0
0190914091246325989,232451994633078043,029931612687243328,56,7/31/2021,P,0,0
0826636056737712363,157409318189515719,153488473585819280,19,6/18/2021,P,0,0
1392590627473284974,605905630371316555,701211478045007603,51,8/4/2021,P,0,0
5832058209550276862,598225356667550129,724103165541173159,20,8/14/2021,P,0,0
4743375427038841169,614763544364323301,626578520638216345,7,11/17/2021,P,0,0
8507414266940506010,839391724039964113,324981490336520256,5,10/26/2021,P,0,0
7174165572843677120,858850069086174750,450792311294560699,68,8/3/2021,p,0,0
3909423152040082646,279987755762162777,261346082333196136,42,7/9/2021,p,0,0
3913802413045867232,454877161107253708,234536169042078323,2,8/27/2021,p,0,0
2882772515414116138,039763833341392864,950176014295785412,43,5/12/2022,e,0,0
3945286141401542186,023045052983265049,257676669217854217,39,11/6/2021,E,0,0
4728110766300731548,886187786763447997,021792910986169916,47,1/27/2022,P,0,0
7528072261254713820,966900526449704995,476155990216741962,34,9/11/2021,E,0,0
7391337610780855181,494197645197895795,075950778604765769,56,11/2/2021,P,0,0
9306224358199469183,667961735531117332,773464406523353254,4,3/8/2022,P,0,0
3050558569582225715,210625806234979637,311753944891606265,54,11/14/2021,P,0,0
5414949090803917831,623021086457782260,955007606276397648,65,9/15/2021,P,0,0
6914844779429721446,148978558815221146,473270260339732020,67,10/19/2021,P,0,0
4390723441937243845,245282731287218510,540180260734197095,57,4/28/2022,E,0,0
7998531041355056575,547455060226293322,387574648343501580,41,11/10/2021,P,0,0
0229445481317447643,377869732399086318,476155990216741962,52,7/14/2021,P,0,0
0013029507600394483,208130289030658610,420019659063197564,43,6/10/2022,P,0,0
1023812644086089527,802201275120189076,089835951381024315,48,5/15/2022,P,0,0
5480321991676035438,721685754807268494,122889882009417476,36,4/29/2022,P,0,0
8975631498707670472,776720511135187575,342001241880229592,34,6/23/2021,P,0,0
1788296173042535106,302711330022065769,208744574990517575,52,6/22/2021,p,0,0
4656713540369009052,125491804752825534,540180260734197095,53,12/3/2021,E,0,0
4257581280274755381,511487600492981837,483014047884222217,10,1/20/2022,p,0,0
